SRC_OBJECT_KEY,SOURCE_SYSTEM,TABLE_NAME,DQ_NAME,DQ_RULE_PARAMETERS,DQ_ENABLE_FLAG
1002119,FINACLE,GAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""CONS_BAL_FLG""]}",1
1002119,FINACLE,GAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""CRNCY_CODE""]}",1
1002119,FINACLE,GAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""CUM_CR_AMT""]}",1
1002119,FINACLE,GAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""CUM_DR_AMT""]}",1
1002119,FINACLE,GAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""CUST_ID""]}",1
1002119,FINACLE,GAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""DACC_LIM""]}",1
1002119,FINACLE,GAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""DACC_LIM_ABS""]}",1
1002119,FINACLE,GAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""DACC_LIM_PCNT""]}",1
1002119,FINACLE,GAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""DAFA_LIM""]}",1
1002119,FINACLE,GAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""DAFA_LIM_ABS""]}",1
1002119,FINACLE,GAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""DAFA_LIM_PCNT""]}",1
1002119,FINACLE,GAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""DEL_FLG""]}",1
1002119,FINACLE,GAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""DIGISCO_POSTED_AMT""]}",1
1002119,FINACLE,GAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""DIGISCO_RESERVED_AMT""]}",1
1002119,FINACLE,GAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""DISBURSE_DEAL_CODE""]}",1
1002119,FINACLE,GAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""DR_BAL_LIM""]}",1
1002128,FINACLE,HTD,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""TRAN_SUB_TYPE""], ""required_values"": [""CI"",""SC"",""IC"",""BS"",""NP"",""CT"",""RI"",""PI"",""NR"",""O"",""CR"",""BI"",""SI"",""IP"",""I"",""BT"",""CP"",""CD"",""AR""]}",1
1002128,FINACLE,HTD,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""TRAN_TYPE""], ""required_values"": [""T"",""C"",""L""]}",1
1002128,FINACLE,HTD,DQ_ALPHABATES_CHECK,"{""column_name"": [""TRAN_PARTICULAR_CODE""],""pattern"":""^[a-zA-Z ]+$""}",1
1002128,FINACLE,HTD,DQ_CURRENCY_ALLOWED_VALUE,"{""column_name"": [""TRAN_CRNCY_CODE""],""required_values"":[""INR""]}",1
1002128,FINACLE,HTD,DQ_INSTRMNT_TYPE_CHECK,"{""column_name"": [""INSTRMNT_TYPE""],""required_values"":[""CHQ"",""DDS""]}",1
1002128,FINACLE,HTD,DQ_INVALID_DATE_CHECK,"{""column_name"": [""INSTRMNT_DATE""]}",1
1002128,FINACLE,HTD,DQ_INVALID_DATE_CHECK,"{""column_name"": [""VALUE_DATE""]}",1
1002128,FINACLE,HTD,DQ_INVALID_DATE_CHECK,"{""column_name"":[""VALUE_DATE""]}",1
1002128,FINACLE,HTD,DQ_IS_BLANK_CHECK,"{""column_name"": [""BANK_ID""]}",1
1002128,FINACLE,HTD,DQ_IS_BLANK_CHECK,"{""column_name"": [""DTH_INIT_SOL_ID""]}",1
1002128,FINACLE,HTD,DQ_IS_BLANK_CHECK,"{""column_name"": [""ENTRY_USER_ID""]}",1
1002128,FINACLE,HTD,DQ_IS_BLANK_CHECK,"{""column_name"": [""GL_SUB_HEAD_CODE""]}",1
1002128,FINACLE,HTD,DQ_IS_BLANK_CHECK,"{""column_name"": [""INSTRMNT_DATE""]}",1
1010010,CALYPSO,STL_CASHFLOW_FIMM,DQ_IS_BLANK_CHECK,"{""column_name"": [""Trade_Currency""]}",1
1010010,CALYPSO,STL_CASHFLOW_FIMM,DQ_IS_BLANK_CHECK,"{""column_name"": [""TRADE_KEYWORD_2_MMTradeType""]}",1
1010010,CALYPSO,STL_CASHFLOW_FIMM,DQ_IS_BLANK_CHECK,"{""column_name"": [""Trade_Type""]}",1
1010010,CALYPSO,STL_CASHFLOW_FIMM,DQ_IS_BLANK_CHECK,"{""column_name"": [""Trader""]}",1
1010010,CALYPSO,STL_CASHFLOW_FIMM,DQ_IS_BLANK_CHECK,"{""column_name"": [""TradeStatus""]}",1
1010010,CALYPSO,STL_CASHFLOW_FIMM,DQ_IS_NULL_CHECK,"{""column_name"": [""Cash_Flow_Amount""]}",1
1010010,CALYPSO,STL_CASHFLOW_FIMM,DQ_IS_NULL_CHECK,"{""column_name"": [""Cash_Flow_Ccy""]}",1
1010010,CALYPSO,STL_CASHFLOW_FIMM,DQ_IS_NULL_CHECK,"{""column_name"": [""Cash_Flow_Type""]}",1
1010010,CALYPSO,STL_CASHFLOW_FIMM,DQ_IS_NULL_CHECK,"{""column_name"": [""CounterParty""]}",1
1002104,FINACLE,EMRM,DQ_IS_BLANK_CHECK,"{""column_name"": [""EMPR_EMAIL_ID""]}",1
1002119,FINACLE,GAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""ADDITIONAL_CAL_BASE""]}",1
1002128,FINACLE,HTD,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""TRAN_CRNCY_CODE""], ""required_values"": [""INR""]}",1
1002237,FINACLE,RETBASEL,DQ_IS_BLANK_CHECK,"{""column_name"": [""lgd""]}",1
1002276,FINACLE,TBS_EDW_ACCOUNT_DTLS_F,DQ_NUM_LENGTH_CHECK,"{""column_name"": [""BL_CODE""],""required_length"":[4]}",1
1004001,VISIONPLUS,ICCP_DWH_L2GIX,DQ_IS_BLANK_CHECK,"{""column_name"":[""Currency_Code""]}",1
1004022,VISIONPLUS,ICCP_DWH_PYMT_BILL_HIST,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""PAY_HIST_REV_IND_1""],""required_values"":[""0"",""1""]}",1
1010007,CALYPSO,DEAL_SUMMARY,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""Trade_Currency""], ""required_values"": [""VERIFIED""]}",1
1012028,JOCATA,CUSTOMER_PRINCIPAL_ADDL,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""is_loan_acct_done""], ""required_values"": [""1"",""0""]}",1
1026002,MG_UPI,VTCMCUST,DQ_IS_NULL_CHECK,"{""column_name"": [""CUSTID""]}",1
1027011,INDUSDIRECT,TRNDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""ExchangeRate""]}",1
1031015,CONNECTONLINE,GTP_PRODUCT_FT_TNX,DQ_IS_NULL_CHECK,"{""column_name"": [""APPLICANT_ADDRESS_LINE_2""]}",1
1038005,BO_PORTAL,DET_TRANSACTION,DQ_IS_BLANK_CHECK,"{""column_name"": [""PmtOrderId""]}",1
1038041,BO_PORTAL,SPEEDREMITTANCE_BENEFICIARY_DETAILS,DQ_IS_BLANK_CHECK,"{""column_name"": [""IFSC""]}",1
1048003,CRMNEXT,IBL_RELATIONSHIPVIEW,DQ_IS_BLANK_CHECK,"{""column_name"": [""ATTENDEE_2_NAME_APP""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_NULL_CHECK,"{""column_name"": [""SERVICE_BRANCH_NAME""]}",1
1058004,FASTAG,TAG,DQ_IS_BLANK_CHECK,"{""column_name"": [""PERMITNUMBER""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""KYCUploadDate""]}",1
1079009,FOREX,MFX_TT_MASTER,DQ_IS_BLANK_CHECK,"{""column_name"":[""EMPLOYEE_NO""]}",1
1079012,FOREX,VW_TRANSACTIONDETAILSREPORT,DQ_IS_NULL_CHECK,"{""column_name"":[""COUNTRY""]}",1
1086011,PULSE,CLASSROOM_01122023,DQ_ALPHABATES_CHECK,"{""column_name"": [""Conducted_By""],""pattern"":""^[a-zA-Z ]+$""}",1
1086004,PULSE,CONSULTANTPAYOUT,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""BillAmount""]}",1
1004105,VISIONPLUS,ICCP_DWH_PLAN_LOAN,DQ_IS_BLANK_CHECK,"{""column_name"":[""LOAN_INTE_RATE""]}",1
1002004,FINACLE,ACCOUNTS,DQ_ALPHABATES_CHECK,"{""column_name"": [""CUST_LAST_NAME""],""pattern"":""^[a-zA-Z ]+$""}",1
1002004,FINACLE,ACCOUNTS,DQ_ALPHABATES_CHECK,"{""column_name"": [""CUST_MIDDLE_NAME""],""pattern"":""^[a-zA-Z ]+$""}",1
1002004,FINACLE,ACCOUNTS,DQ_ALPHABATES_CHECK,"{""column_name"": [""FATHER_HUSBAND_NAME""],""pattern"":""^[a-zA-Z ]+$""}",1
1002004,FINACLE,ACCOUNTS,DQ_ALPHABATES_CHECK,"{""column_name"": [""MAIDENNAMEOFMOTHER""],""pattern"":""^[a-zA-Z ]+$""}",1
1002004,FINACLE,ACCOUNTS,DQ_ALPHABATES_CHECK,"{""column_name"": [""MOTHER_NAME""],""pattern"":""^[a-zA-Z ]+$""}",1
1002004,FINACLE,ACCOUNTS,DQ_ALPHABATES_CHECK,"{""column_name"": [""NAME""],""pattern"":""^[a-zA-Z ]+$""}",1
1002004,FINACLE,ACCOUNTS,DQ_ALPHABATES_CHECK,"{""column_name"": [""seniorcitizen""],""pattern"":""^[a-zA-Z ]+$""}",1
1002004,FINACLE,ACCOUNTS,DQ_ALPHABATES_CHECK,"{""column_name"": [""SHORT_NAME""],""pattern"":""^[a-zA-Z ]+$""}",1
1002004,FINACLE,ACCOUNTS,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""CORP_ID""],""pattern"":""[a-zA-Z0-9]""}",1
1002004,FINACLE,ACCOUNTS,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""MANAGER""],""pattern"":""[a-zA-Z0-9]""}",1
1002004,FINACLE,ACCOUNTS,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""STRUSERFIELD23""],""pattern"":""[a-zA-Z0-9]""}",1
1002004,FINACLE,ACCOUNTS,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""STRUSERFIELD24""],""pattern"":""[a-zA-Z0-9]""}",1
1002004,FINACLE,ACCOUNTS,DQ_BLACKLISTED_FLAG,"{""column_name"": [""BLACKLISTED""],""required_values"":[""Y"",""N""]}",1
1002237,FINACLE,RETBASEL,DQ_IS_BLANK_CHECK,"{""column_name"": [""majorderogatorycnt""]}",1
1002237,FINACLE,RETBASEL,DQ_IS_BLANK_CHECK,"{""column_name"": [""minorderogatorycnt""]}",1
1002237,FINACLE,RETBASEL,DQ_IS_BLANK_CHECK,"{""column_name"": [""mintangibleworth""]}",1
1002237,FINACLE,RETBASEL,DQ_IS_BLANK_CHECK,"{""column_name"": [""modelname""]}",1
1002237,FINACLE,RETBASEL,DQ_IS_BLANK_CHECK,"{""column_name"": [""modelresult""]}",1
1002276,FINACLE,TBS_EDW_ACCOUNT_DTLS_F,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""TOT_OS""]}",1
1002276,FINACLE,TBS_EDW_ACCOUNT_DTLS_F,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""Udhyam_Reg_No""]}",1
1002280,FINACLE,TBS_EDW_DISBURSEMENT_DTLS_F,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""Product""], ""required_values"": [""C"", ""H"", ""L"", ""E"", ""G""]}",1
1002280,FINACLE,TBS_EDW_DISBURSEMENT_DTLS_F,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""Used""], ""required_values"": [""N"", ""R"", ""U"", ""L""]}",1
1002280,FINACLE,TBS_EDW_DISBURSEMENT_DTLS_F,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""Deal_No""],""pattern"":""[a-zA-Z0-9]""}",1
1002280,FINACLE,TBS_EDW_DISBURSEMENT_DTLS_F,DQ_IS_BLANK_CHECK,"{""column_name"":[""Deal_No""]}",1
1002280,FINACLE,TBS_EDW_DISBURSEMENT_DTLS_F,DQ_IS_BLANK_CHECK,"{""column_name"":[""Finance_Amount""]}",1
1002280,FINACLE,TBS_EDW_DISBURSEMENT_DTLS_F,DQ_IS_BLANK_CHECK,"{""column_name"":[""Product""]}",1
1002280,FINACLE,TBS_EDW_DISBURSEMENT_DTLS_F,DQ_IS_BLANK_CHECK,"{""column_name"":[""Used""]}",1
1002280,FINACLE,TBS_EDW_DISBURSEMENT_DTLS_F,DQ_IS_NULL_CHECK,"{""column_name"":[""Deal_No""]}",1
1002280,FINACLE,TBS_EDW_DISBURSEMENT_DTLS_F,DQ_IS_NULL_CHECK,"{""column_name"":[""Finance_Amount""]}",1
1002280,FINACLE,TBS_EDW_DISBURSEMENT_DTLS_F,DQ_IS_NULL_CHECK,"{""column_name"":[""Product""]}",1
1002280,FINACLE,TBS_EDW_DISBURSEMENT_DTLS_F,DQ_IS_NULL_CHECK,"{""column_name"":[""Used""]}",1
1002280,FINACLE,TBS_EDW_DISBURSEMENT_DTLS_F,DQ_NUM_LENGTH_CHECK,"{""column_name"": [""Deal_No""],""required_length"":[9]}",1
1002280,FINACLE,TBS_EDW_DISBURSEMENT_DTLS_F,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""Finance_Amount""]}",1
1002294,FINACLE,UPR,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""user_id""],""pattern"":""[a-zA-Z0-9]""}",1
1002294,FINACLE,UPR,DQ_IS_BLANK_CHECK,"{""column_name"":[""user_id""]}",1
1002294,FINACLE,UPR,DQ_IS_NULL_CHECK,"{""column_name"":[""USER_ID""]}",1
1002299,FINACLE,MISCELLANEOUSINFO,DQ_ENTITY_CRE_FLAG,"{""column_name"": [""ENTITY_CRE_FLG""],""required_values"":[""Y"",""N""]}",1
1002299,FINACLE,MISCELLANEOUSINFO,DQ_INVALID_DATE_CHECK,"{""column_name"": [""DTDATE1""]}",1
1002299,FINACLE,MISCELLANEOUSINFO,DQ_INVALID_DATE_CHECK,"{""column_name"": [""DTDATE2""]}",1
1002299,FINACLE,MISCELLANEOUSINFO,DQ_INVALID_DATE_CHECK,"{""column_name"": [""DTDATE3""]}",1
1002299,FINACLE,MISCELLANEOUSINFO,DQ_INVALID_DATE_CHECK,"{""column_name"": [""DTDATE4""]}",1
1002299,FINACLE,MISCELLANEOUSINFO,DQ_INVALID_DATE_CHECK,"{""column_name"": [""DTDATE5""]}",1
1002299,FINACLE,MISCELLANEOUSINFO,DQ_INVALID_DATE_CHECK,"{""column_name"": [""TMDATE""]}",1
1002299,FINACLE,MISCELLANEOUSINFO,DQ_IS_BLANK_CHECK,"{""column_name"": [""ACCOUNTID""]}",1
1002299,FINACLE,MISCELLANEOUSINFO,DQ_IS_BLANK_CHECK,"{""column_name"": [""BANK_ID""]}",1
1002299,FINACLE,MISCELLANEOUSINFO,DQ_IS_BLANK_CHECK,"{""column_name"": [""CONTACTID""]}",1
1002299,FINACLE,MISCELLANEOUSINFO,DQ_IS_BLANK_CHECK,"{""column_name"": [""CORE_CUST_ID""]}",1
1004001,VISIONPLUS,ICCP_DWH_L2GIX,DQ_IS_BLANK_CHECK,"{""column_name"":[""GL_Account_Number""]}",1
1004001,VISIONPLUS,ICCP_DWH_L2GIX,DQ_IS_BLANK_CHECK,"{""column_name"":[""Transaction_Number""]}",1
1004001,VISIONPLUS,ICCP_DWH_L2GIX,DQ_IS_NULL_CHECK,"{""column_name"":[""Account_Number""]}",1
1004001,VISIONPLUS,ICCP_DWH_L2GIX,DQ_IS_NULL_CHECK,"{""column_name"":[""Amount""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_IS_NULL_CHECK,"{""column_name"": [""TERM_STATE_363_3""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_IS_NULL_CHECK,"{""column_name"": [""TERM_TYPE_402_2""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_IS_NULL_CHECK,"{""column_name"": [""TRAN_CATEGORY_C_439_1""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_IS_NULL_CHECK,"{""column_name"": [""TRAN_ORIGIN_COD_665_2""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_IS_NULL_CHECK,"{""column_name"": [""TRAN_RESP_CODE_461_3""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_IS_NULL_CHECK,"{""column_name"": [""TRAN_RESP_INIT__199_1""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_IS_NULL_CHECK,"{""column_name"": [""TRAN_TIME_141_8""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_IS_NULL_CHECK,"{""column_name"": [""TRAN_TYPE_CODE_434_2""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_IS_NULL_CHECK,"{""column_name"": [""TXN_TERMINAL_ID_95_16""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""ACCOUNT_NUMBER_442_19""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""AMOUNT1_464_19""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""AMOUNT2_483_19""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""CARD_HOLDER_PAN_38_19""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""MEMBER_NUMBER_57_3""]}",1
1032002,BASE24_MANUAL_FILES,PTLFEXTR,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""SEQUENCE_NO_291_12""]}",1
1038019,BO_PORTAL,EXCHANGEHOUSEMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""Address2""]}",1
1038019,BO_PORTAL,EXCHANGEHOUSEMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""CIFID""]}",1
1038019,BO_PORTAL,EXCHANGEHOUSEMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""DailyTrnlimit""]}",1
1038019,BO_PORTAL,EXCHANGEHOUSEMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""EmailID""]}",1
1038019,BO_PORTAL,EXCHANGEHOUSEMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""Enabled""]}",1
1038019,BO_PORTAL,EXCHANGEHOUSEMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""ExchangeHouseID""]}",1
1038019,BO_PORTAL,EXCHANGEHOUSEMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""ExchangeHouseName""]}",1
1038019,BO_PORTAL,EXCHANGEHOUSEMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""IsOTPEnabled""]}",1
1038019,BO_PORTAL,EXCHANGEHOUSEMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""IsSMSOTPEnabled""]}",1
1038019,BO_PORTAL,EXCHANGEHOUSEMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""ShortName""]}",1
1038019,BO_PORTAL,EXCHANGEHOUSEMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""TelNo""]}",1
1038019,BO_PORTAL,EXCHANGEHOUSEMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""ZipCode""]}",1
1038019,BO_PORTAL,EXCHANGEHOUSEMASTER,DQ_IS_NULL_CHECK,"{""column_name"": [""AcNumber""]}",1
1038019,BO_PORTAL,EXCHANGEHOUSEMASTER,DQ_IS_NULL_CHECK,"{""column_name"": [""Address1""]}",1
1038019,BO_PORTAL,EXCHANGEHOUSEMASTER,DQ_IS_NULL_CHECK,"{""column_name"": [""Address2""]}",1
1038019,BO_PORTAL,EXCHANGEHOUSEMASTER,DQ_IS_NULL_CHECK,"{""column_name"": [""CIFID""]}",1
1038019,BO_PORTAL,EXCHANGEHOUSEMASTER,DQ_IS_NULL_CHECK,"{""column_name"": [""DailyTrnlimit""]}",1
1038019,BO_PORTAL,EXCHANGEHOUSEMASTER,DQ_IS_NULL_CHECK,"{""column_name"": [""EmailID""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""MLUSERFIELD4""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""MLUSERFIELD5""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""MLUSERFIELD6""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""MLUSERFIELD7""]}",1
1002116,FINACLE,FINANCIAL,DQ_IS_BLANK_CHECK,"{""column_name"": [""MLUSERFIELD8""]}",1
1007029,MANUAL_FILES,MD_FACT_CFO_DATA,DQ_IS_NULL_CHECK,"{""column_name"":[""Branch_code""]}",1
1007029,MANUAL_FILES,MD_FACT_CFO_DATA,DQ_IS_NULL_CHECK,"{""column_name"":[""NPA_IND""]}",1
1007029,MANUAL_FILES,MD_FACT_CFO_DATA,DQ_IS_NULL_CHECK,"{""column_name"":[""Product_Code""]}",1
1007044,MANUAL_FILES,STRUCTURE_FINANCE_CIF,DQ_IS_BLANK_CHECK,"{""column_name"":[""Account_Name""]}",1
1007044,MANUAL_FILES,STRUCTURE_FINANCE_CIF,DQ_IS_BLANK_CHECK,"{""column_name"":[""Account_Number""]}",1
1007044,MANUAL_FILES,STRUCTURE_FINANCE_CIF,DQ_IS_BLANK_CHECK,"{""column_name"":[""CIF_ID""]}",1
1007044,MANUAL_FILES,STRUCTURE_FINANCE_CIF,DQ_IS_NULL_CHECK,"{""column_name"":[""Account_Name""]}",1
1007044,MANUAL_FILES,STRUCTURE_FINANCE_CIF,DQ_IS_NULL_CHECK,"{""column_name"":[""Account_Number""]}",1
1007044,MANUAL_FILES,STRUCTURE_FINANCE_CIF,DQ_IS_NULL_CHECK,"{""column_name"":[""CIF_ID""]}",1
1007045,MANUAL_FILES,PROJECT_FINANCE_CIF,DQ_IS_BLANK_CHECK,"{""column_name"":[""Account_Number""]}",1
1007045,MANUAL_FILES,PROJECT_FINANCE_CIF,DQ_IS_BLANK_CHECK,"{""column_name"":[""CIF_ID""]}",1
1007045,MANUAL_FILES,PROJECT_FINANCE_CIF,DQ_IS_BLANK_CHECK,"{""column_name"":[""Client_Name""]}",1
1007045,MANUAL_FILES,PROJECT_FINANCE_CIF,DQ_IS_BLANK_CHECK,"{""column_name"":[""Type""]}",1
1007045,MANUAL_FILES,PROJECT_FINANCE_CIF,DQ_IS_NULL_CHECK,"{""column_name"":[""Account_Number""]}",1
1007045,MANUAL_FILES,PROJECT_FINANCE_CIF,DQ_IS_NULL_CHECK,"{""column_name"":[""CIF_ID""]}",1
1007045,MANUAL_FILES,PROJECT_FINANCE_CIF,DQ_IS_NULL_CHECK,"{""column_name"":[""Client_Name""]}",1
1007045,MANUAL_FILES,PROJECT_FINANCE_CIF,DQ_IS_NULL_CHECK,"{""column_name"":[""Type""]}",1
1008243,FINACLE,TBS_EDW_ACCOUNT_DTLS,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""BL_CODE""],""required_values"":[""ANT"",""AOE"",""BSK"",""ATC"",""ATD"",""ATY"",""FRG"",""GAE"",""AGN"",""AHK"",""BBX""]}",1
1004002,VISIONPLUS,ICCP_DWH_AUTH,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""REQUEST_TYPE_ID""],""required_values"":[""A"",""P"",""V"",""R""]}",1
1004002,VISIONPLUS,ICCP_DWH_AUTH,DQ_IS_BLANK_CHECK,"{""column_name"": [""ACCT""]}",1
1004002,VISIONPLUS,ICCP_DWH_AUTH,DQ_IS_BLANK_CHECK,"{""column_name"": [""ACCT_CURR_BAL_CASH_S""]}",1
1004002,VISIONPLUS,ICCP_DWH_AUTH,DQ_IS_BLANK_CHECK,"{""column_name"": [""ACCT_CURR_BAL_S""]}",1
1002189,FINACLE,LAM,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""OP_ACID""]}",1
1002189,FINACLE,LAM,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""PRIN_DMD_OS""]}",1
1002189,FINACLE,LAM,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""DIS_AMT""]}",1
1002209,FINACLE,LTDH,DQ_IS_BLANK_CHECK,"{""column_name"":[""ACID""]}",1
1002209,FINACLE,LTDH,DQ_IS_BLANK_CHECK,"{""column_name"":[""BANK_ID""]}",1
1002209,FINACLE,LTDH,DQ_IS_BLANK_CHECK,"{""column_name"":[""REVERSAL_REF_ID""]}",1
1002209,FINACLE,LTDH,DQ_IS_BLANK_CHECK,"{""column_name"":[""TRAN_ID""]}",1
1002209,FINACLE,LTDH,DQ_IS_NULL_CHECK,"{""column_name"":[""ACID""]}",1
1002209,FINACLE,LTDH,DQ_IS_NULL_CHECK,"{""column_name"":[""BANK_ID""]}",1
1002209,FINACLE,LTDH,DQ_IS_NULL_CHECK,"{""column_name"":[""REVERSAL_REF_ID""]}",1
1002209,FINACLE,LTDH,DQ_IS_NULL_CHECK,"{""column_name"":[""TRAN_ID""]}",1
1002214,FINACLE,PHONEEMAIL,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""BANK_ID""], ""required_values"": [""01"",""02""]}",1
1002214,FINACLE,PHONEEMAIL,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""PHONEOREMAIL""],""required_values"":[""Y"",""N""]}",1
1002214,FINACLE,PHONEEMAIL,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""EMAIL""],""pattern"":""[a-zA-Z0-9]""}",1
1002214,FINACLE,PHONEEMAIL,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""PHONENO""],""pattern"":""[a-zA-Z0-9]""}",1
1002214,FINACLE,PHONEEMAIL,DQ_IS_BLANK_CHECK,"{""column_name"": [""PHONENO""]}",1
1002214,FINACLE,PHONEEMAIL,DQ_IS_BLANK_CHECK,"{""column_name"": [""PHONEOREMAIL""]}",1
1002214,FINACLE,PHONEEMAIL,DQ_IS_BLANK_CHECK,"{""column_name"":[""BANK_ID""]}",1
1002214,FINACLE,PHONEEMAIL,DQ_IS_BLANK_CHECK,"{""column_name"":[""EMAIL""]}",1
1002214,FINACLE,PHONEEMAIL,DQ_IS_BLANK_CHECK,"{""column_name"":[""ORGKEY""]}",1
1002214,FINACLE,PHONEEMAIL,DQ_IS_BLANK_CHECK,"{""column_name"":[""PHONEEMAILID""]}",1
1002214,FINACLE,PHONEEMAIL,DQ_IS_BLANK_CHECK,"{""column_name"":[""PHONENOCOUNTRYCODE""]}",1
1002214,FINACLE,PHONEEMAIL,DQ_IS_NULL_CHECK,"{""column_name"": [""PHONENO""]}",1
1002214,FINACLE,PHONEEMAIL,DQ_IS_NULL_CHECK,"{""column_name"": [""PHONEOREMAIL""]}",1
1002214,FINACLE,PHONEEMAIL,DQ_IS_NULL_CHECK,"{""column_name"":[""BANK_ID""]}",1
1002214,FINACLE,PHONEEMAIL,DQ_IS_NULL_CHECK,"{""column_name"":[""EMAIL""]}",1
1002214,FINACLE,PHONEEMAIL,DQ_IS_NULL_CHECK,"{""column_name"":[""ORGKEY""]}",1
